,Barrios,m2,Habitaciones,Baños,Población,0-15 años,16-64 años,65 o más años ,Edad promedio,Densidad,Superficie,Índice de la estructura de la población activa,Tasa de desempleo,Nacimientos,Defunciones,Inmigración,Emigración,"Renta neta media anual de los hogares
",Actividades economicas,Educacion,Centros Universitarios,Sanidad,Bibliotecas,"Instalaciones deportivas(Polideportivos, no básicas",Zonas verdes (m2),Distancia al centro (km),Metro,Tren,Autobus,Monumentos,Ocio/cultura,Residuos generados,Seguridad Percibida día,Seguridad Percibida de Noche,Delitos intervencion policial,Delitos contra seguridad vial,Precio feb 2021,Variación mensual,Variación trimestral,Variación anual,Máximo histórico(precio),Satisfacción de vivir en su barrio,Calidad de vida actual en su barrio,Malo,Regular,Muy bueno
9827,El Goloso,94,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9828,El Goloso,148,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9829,El Goloso,131,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9830,El Goloso,112,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9831,El Goloso,660,3,3,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9832,El Goloso,96,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9833,El Goloso,304,6,4,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9834,El Goloso,68,1,1,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9835,El Goloso,89,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9836,El Goloso,660,3,4,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9837,El Goloso,660,3,4,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9838,El Goloso,83,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9839,El Goloso,134,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9840,El Goloso,64,1,1,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9841,El Goloso,92,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9842,El Goloso,100,1,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9843,El Goloso,83,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9844,El Goloso,110,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9845,El Goloso,55,1,1,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9846,El Goloso,105,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9847,El Goloso,109,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9848,El Goloso,129,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9849,El Goloso,161,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9850,El Goloso,130,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9851,El Goloso,151,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9852,El Goloso,300,3,4,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9853,El Goloso,83,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9854,El Goloso,100,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9855,El Goloso,60,1,1,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9856,El Goloso,57,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9857,El Goloso,83,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9858,El Goloso,104,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9859,El Goloso,280,4,3,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9860,El Goloso,140,4,3,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9861,El Goloso,117,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9862,El Goloso,89,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9863,El Goloso,105,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9864,El Goloso,134,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9865,El Goloso,620,5,4,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9866,El Goloso,120,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9867,El Goloso,100,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9868,El Goloso,83,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9869,El Goloso,104,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9870,El Goloso,57,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9871,El Goloso,100,1,1,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9872,El Goloso,105,1,1,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9873,El Goloso,154,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9874,El Goloso,59,1,1,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9875,El Goloso,80,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9876,El Goloso,116,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9877,El Goloso,94,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9878,El Goloso,77,1,1,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9879,El Goloso,85,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9880,El Goloso,101,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9881,El Goloso,101,2,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9882,El Goloso,112,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9883,El Goloso,151,3,2,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9884,El Goloso,55,1,1,19125,6145,11437,1460,33.53,7.214530914,26.509,61.88,4.61,320,95,836,650,60056.0,429,66,10,29,0,0,475722,15.67555,1,1,1,4,132,5702,73.5,67.3,17,11,3469,0.001,-1.0,-1.3,3726,73.6,75.8,0,0,1
9885,Moscardó,78,3,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9886,Moscardó,61,2,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9887,Moscardó,88,3,2,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9888,Moscardó,71,3,2,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9889,Moscardó,76,1,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9890,Moscardó,74,3,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9891,Moscardó,59,2,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9892,Moscardó,163,4,2,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9893,Moscardó,61,2,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9894,Moscardó,96,3,2,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9895,Moscardó,76,3,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9896,Moscardó,64,2,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9897,Moscardó,75,2,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9898,Moscardó,86,2,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9899,Moscardó,66,3,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9900,Moscardó,68,2,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9901,Moscardó,60,2,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9902,Moscardó,113,4,2,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9903,Moscardó,65,3,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
9904,Moscardó,52,1,1,27128,3490,18638,5000,43.68,298.7665198,0.908,87.75,12.3,247,243,2202,1051,25753.0,1118,31,0,35,0,1,133311,3.104558,1,0,1,8,714,7333,67.3,44.9,72,28,2099,-0.3,-1.3,-11.6,2420,60.1,61.8,0,1,0
